,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
382,"x: 235.68845
y: 51.539154
z: -0.63885134
visibility: 0.9999623
","x: 244.06049
y: 27.849157
z: -0.60409695
visibility: 0.99997604
","x: 249.9918
y: 28.331314
z: -0.6041623
visibility: 0.99997413
","x: 255.15622
y: 29.133076
z: -0.6045357
visibility: 0.99998325
","x: 226.18286
y: 29.865082
z: -0.60320807
visibility: 0.99997735
","x: 220.33923
y: 32.09678
z: -0.60330766
visibility: 0.9999725
","x: 215.82932
y: 34.65008
z: -0.60332835
visibility: 0.99997526
","x: 264.43893
y: 41.45397
z: -0.39750773
visibility: 0.99997246
","x: 209.68245
y: 51.244225
z: -0.38930473
visibility: 0.999965
","x: 247.64537
y: 77.49275
z: -0.5628098
visibility: 0.99999386
","x: 225.94586
y: 78.38191
z: -0.5595888
visibility: 0.999994
","x: 312.6078
y: 184.31915
z: -0.36035797
visibility: 0.99979645
","x: 169.9178
y: 196.05797
z: -0.34856617
visibility: 0.99944353
","x: 361.82245
y: 375.34973
z: -0.38165587
visibility: 0.9928255
","x: 133.46107
y: 387.413
z: -0.38004956
visibility: 0.96649945
","x: 402.21573
y: 559.4163
z: -0.5662888
visibility: 0.9564753
","x: 86.54184
y: 572.9726
z: -0.5948126
visibility: 0.8450413
","x: 418.41522
y: 611.6164
z: -0.6087639
visibility: 0.91305083
","x: 63.86722
y: 619.39197
z: -0.6435773
visibility: 0.78248376
","x: 398.45132
y: 612.7436
z: -0.6696151
visibility: 0.9261693
","x: 75.049126
y: 625.15356
z: -0.7038273
visibility: 0.8087214
","x: 390.9321
y: 599.26105
z: -0.593065
visibility: 0.9351078
","x: 86.90595
y: 609.36334
z: -0.62297976
visibility: 0.8380893
","x: 289.47034
y: 487.94885
z: 5.9260823e-05
visibility: 0.99776953
","x: 196.66855
y: 485.7156
z: -8.5229825e-05
visibility: 0.99762934
","x: 386.70782
y: 549.55023
z: -0.5610166
visibility: 0.9348305
","x: 109.62822
y: 549.29785
z: -0.65918857
visibility: 0.91509014
","x: 227.2272
y: 614.84937
z: -0.18596433
visibility: 0.3427852
","x: 275.73956
y: 598.9647
z: -0.35397273
visibility: 0.436165
","x: 214.33452
y: 580.3221
z: -0.12783432
visibility: 0.25669533
","x: 290.1171
y: 596.80493
z: -0.30225918
visibility: 0.3368893
","x: 154.37067
y: 631.2867
z: -0.1965569
visibility: 0.27676082
","x: 349.55948
y: 617.2308
z: -0.4197306
visibility: 0.37819675
"
383,"x: 235.44109
y: 51.410522
z: -0.67146003
visibility: 0.9999647
","x: 243.64163
y: 27.699417
z: -0.63890105
visibility: 0.9999774
","x: 249.58694
y: 28.198053
z: -0.6389205
visibility: 0.99997556
","x: 254.83629
y: 29.018524
z: -0.63930523
visibility: 0.99998415
","x: 226.05757
y: 29.71388
z: -0.63788253
visibility: 0.9999788
","x: 220.319
y: 31.946114
z: -0.6380006
visibility: 0.9999743
","x: 215.8242
y: 34.49769
z: -0.63802457
visibility: 0.99997693
","x: 264.18713
y: 41.515385
z: -0.43355593
visibility: 0.99997383
","x: 209.7096
y: 51.205215
z: -0.4240686
visibility: 0.9999672
","x: 247.4558
y: 77.28021
z: -0.59462225
visibility: 0.9999942
","x: 225.82397
y: 78.30155
z: -0.5912385
visibility: 0.9999944
","x: 312.4846
y: 184.29495
z: -0.38738364
visibility: 0.99980223
","x: 169.6017
y: 196.1427
z: -0.3740056
visibility: 0.9994631
","x: 361.8501
y: 375.11945
z: -0.3900209
visibility: 0.9931153
","x: 133.29546
y: 387.9585
z: -0.38315478
visibility: 0.9678604
","x: 402.4423
y: 562.93286
z: -0.5823935
visibility: 0.95789045
","x: 86.54603
y: 575.722
z: -0.6092995
visibility: 0.85086536
","x: 418.44635
y: 617.3033
z: -0.62649727
visibility: 0.9148946
","x: 63.838985
y: 620.18335
z: -0.6606389
visibility: 0.78891057
","x: 397.68576
y: 616.2351
z: -0.6886078
visibility: 0.92778033
","x: 75.01392
y: 625.5563
z: -0.72232974
visibility: 0.81463164
","x: 389.97446
y: 601.4869
z: -0.6096498
visibility: 0.9365751
","x: 86.84688
y: 610.0161
z: -0.6383748
visibility: 0.843265
","x: 289.51328
y: 487.90707
z: -0.0003076869
visibility: 0.9978136
","x: 196.67023
y: 484.69348
z: 0.00025804582
visibility: 0.9976832
","x: 387.59415
y: 553.7108
z: -0.57352006
visibility: 0.93618476
","x: 109.733185
y: 552.1813
z: -0.6639444
visibility: 0.9163594
","x: 229.63333
y: 615.15845
z: -0.18853974
visibility: 0.3395544
","x: 276.60913
y: 598.1965
z: -0.35650587
visibility: 0.43373647
","x: 217.17027
y: 580.4136
z: -0.12934457
visibility: 0.25303233
","x: 290.65604
y: 596.63184
z: -0.30442753
visibility: 0.33348313
","x: 159.61584
y: 619.0259
z: -0.19759552
visibility: 0.274035
","x: 351.20386
y: 616.22675
z: -0.42088208
visibility: 0.3761711
"
384,"x: 236.2677
y: 52.381546
z: -0.6751887
visibility: 0.9999672
","x: 244.5329
y: 28.070524
z: -0.6418828
visibility: 0.99997896
","x: 250.31104
y: 28.51547
z: -0.6419309
visibility: 0.9999772
","x: 255.45633
y: 29.279623
z: -0.6423284
visibility: 0.9999852
","x: 226.90031
y: 30.102684
z: -0.6423007
visibility: 0.9999803
","x: 221.0337
y: 32.19745
z: -0.64239705
visibility: 0.99997604
","x: 216.22566
y: 34.672733
z: -0.6424086
visibility: 0.99997854
","x: 264.76437
y: 41.72832
z: -0.43379778
visibility: 0.9999754
","x: 209.76837
y: 51.255383
z: -0.4294135
visibility: 0.99996936
","x: 247.94289
y: 78.25931
z: -0.59641266
visibility: 0.9999946
","x: 226.52348
y: 78.82414
z: -0.59500754
visibility: 0.9999948
","x: 312.48743
y: 184.30798
z: -0.38839167
visibility: 0.99981064
","x: 169.4206
y: 196.20981
z: -0.3744727
visibility: 0.9994693
","x: 361.85715
y: 375.31018
z: -0.3947127
visibility: 0.9932756
","x: 133.44672
y: 389.21994
z: -0.3855465
visibility: 0.9674721
","x: 402.46298
y: 559.91376
z: -0.5889487
visibility: 0.95905286
","x: 87.09499
y: 576.8364
z: -0.61697817
visibility: 0.84790325
","x: 418.64508
y: 612.39954
z: -0.632806
visibility: 0.9166244
","x: 65.430046
y: 620.192
z: -0.6685516
visibility: 0.7845378
","x: 398.14764
y: 610.7784
z: -0.69464934
visibility: 0.929343
","x: 76.29481
y: 625.68134
z: -0.7300678
visibility: 0.8108964
","x: 390.74274
y: 597.3414
z: -0.6160926
visibility: 0.93795425
","x: 87.447235
y: 610.07666
z: -0.64621395
visibility: 0.8408855
","x: 289.19705
y: 484.46344
z: -0.0003484128
visibility: 0.99788296
","x: 196.65753
y: 483.39127
z: 0.00029476656
visibility: 0.9977618
","x: 386.51953
y: 556.8757
z: -0.564893
visibility: 0.9363352
","x: 109.70591
y: 554.0313
z: -0.66672146
visibility: 0.91739935
","x: 222.53441
y: 612.3086
z: -0.18927468
visibility: 0.34674928
","x: 284.00568
y: 600.52167
z: -0.39261845
visibility: 0.44758487
","x: 209.86458
y: 577.5801
z: -0.1314833
visibility: 0.25750098
","x: 299.3921
y: 596.16187
z: -0.3439525
visibility: 0.34349704
","x: 147.6506
y: 619.2994
z: -0.20684409
visibility: 0.28006303
","x: 358.62927
y: 635.63074
z: -0.4772355
visibility: 0.38917378
"
385,"x: 236.80714
y: 52.24166
z: -0.6955012
visibility: 0.999969
","x: 245.04942
y: 28.002792
z: -0.6610694
visibility: 0.99998
","x: 250.80182
y: 28.444656
z: -0.6611547
visibility: 0.9999782
","x: 255.96147
y: 29.214104
z: -0.66155726
visibility: 0.9999859
","x: 227.3503
y: 30.124685
z: -0.66217417
visibility: 0.9999812
","x: 221.45576
y: 32.24978
z: -0.66227657
visibility: 0.99997723
","x: 216.50116
y: 34.768425
z: -0.6623014
visibility: 0.9999797
","x: 265.23016
y: 41.737846
z: -0.4468442
visibility: 0.9999763
","x: 209.80045
y: 51.559597
z: -0.4473378
visibility: 0.9999708
","x: 248.43246
y: 78.14508
z: -0.6153386
visibility: 0.9999948
","x: 227.03738
y: 78.60399
z: -0.61501205
visibility: 0.9999951
","x: 312.49872
y: 184.70135
z: -0.40159956
visibility: 0.9998173
","x: 169.34596
y: 196.36284
z: -0.39067754
visibility: 0.9994756
","x: 361.80698
y: 375.57483
z: -0.42406812
visibility: 0.9934159
","x: 133.16858
y: 390.77936
z: -0.42369962
visibility: 0.96783686
","x: 402.7745
y: 558.9315
z: -0.61340433
visibility: 0.9602773
","x: 86.02838
y: 582.05066
z: -0.64985394
visibility: 0.84915966
","x: 419.23224
y: 610.35944
z: -0.65875703
visibility: 0.9185231
","x: 63.509945
y: 624.57806
z: -0.7029083
visibility: 0.7856471
","x: 399.57
y: 609.65076
z: -0.7234662
visibility: 0.93098384
","x: 73.56967
y: 632.9215
z: -0.7690744
visibility: 0.81211
","x: 392.0252
y: 596.335
z: -0.6420405
visibility: 0.93931997
","x: 85.49557
y: 614.0881
z: -0.68128836
visibility: 0.84225535
","x: 289.0777
y: 484.7148
z: -0.0003776792
visibility: 0.99794465
","x: 196.51334
y: 483.39478
z: 0.00032314242
visibility: 0.99781543
","x: 384.70932
y: 561.7507
z: -0.56961787
visibility: 0.93665385
","x: 109.70823
y: 552.557
z: -0.6911806
visibility: 0.91838974
","x: 222.29904
y: 610.4248
z: -0.19079113
visibility: 0.3469539
","x: 283.4321
y: 598.68353
z: -0.38739872
visibility: 0.4469997
","x: 209.49806
y: 576.60266
z: -0.13281427
visibility: 0.25847718
","x: 298.5587
y: 588.1756
z: -0.33947986
visibility: 0.3444259
","x: 149.73895
y: 608.49316
z: -0.20854437
visibility: 0.2802503
","x: 357.87717
y: 635.4662
z: -0.46568385
visibility: 0.38915655
"
386,"x: 237.14581
y: 52.155033
z: -0.702022
visibility: 0.9999707
","x: 245.38095
y: 27.957098
z: -0.6673421
visibility: 0.99998087
","x: 251.1236
y: 28.393822
z: -0.66743606
visibility: 0.99997914
","x: 256.299
y: 29.163555
z: -0.66783845
visibility: 0.99998647
","x: 227.64395
y: 30.14037
z: -0.6685017
visibility: 0.9999821
","x: 221.7364
y: 32.28493
z: -0.6686059
visibility: 0.9999783
","x: 216.69177
y: 34.829975
z: -0.6686345
visibility: 0.9999807
","x: 265.55002
y: 41.75503
z: -0.4517731
visibility: 0.9999771
","x: 209.82135
y: 51.765553
z: -0.45325476
visibility: 0.9999721
","x: 248.75215
y: 78.082
z: -0.6217464
visibility: 0.99999505
","x: 227.36015
y: 78.455215
z: -0.6215244
visibility: 0.9999954
","x: 312.50616
y: 184.9801
z: -0.40710264
visibility: 0.9998234
","x: 169.27069
y: 196.48938
z: -0.3966817
visibility: 0.9994814
","x: 361.77075
y: 375.77
z: -0.4346253
visibility: 0.99354684
","x: 132.93607
y: 391.71646
z: -0.43601742
visibility: 0.9681843
","x: 403.0104
y: 558.31665
z: -0.6218137
visibility: 0.96141917
","x: 85.34196
y: 584.49255
z: -0.6594707
visibility: 0.8503825
","x: 419.6436
y: 609.08923
z: -0.66740346
visibility: 0.9203152
","x: 62.44636
y: 626.8498
z: -0.7125803
visibility: 0.7867696
","x: 400.41418
y: 608.91797
z: -0.7326869
visibility: 0.9325305
","x: 72.15346
y: 636.12964
z: -0.7794391
visibility: 0.8133139
","x: 392.79602
y: 595.6831
z: -0.6507116
visibility: 0.94061035
","x: 84.39224
y: 616.13635
z: -0.69120395
visibility: 0.84358376
","x: 289.0051
y: 484.92273
z: -0.0004266026
visibility: 0.9980033
","x: 196.43044
y: 483.39816
z: 0.00037056685
visibility: 0.9978667
","x: 383.68338
y: 563.8361
z: -0.5724453
visibility: 0.936995
","x: 109.69789
y: 551.60345
z: -0.69789374
visibility: 0.9193495
","x: 222.16035
y: 609.3659
z: -0.19182602
visibility: 0.34725258
","x: 281.52127
y: 596.9446
z: -0.38428587
visibility: 0.44674012
","x: 209.27444
y: 576.0261
z: -0.13371716
visibility: 0.25942546
","x: 298.03262
y: 584.48706
z: -0.33665425
visibility: 0.34542176
","x: 150.94608
y: 604.9422
z: -0.20959815
visibility: 0.2806196
","x: 356.86203
y: 635.20886
z: -0.45738882
visibility: 0.38951632
"
387,"x: 237.53636
y: 52.74857
z: -0.7038678
visibility: 0.99997246
","x: 245.82433
y: 28.060701
z: -0.6698891
visibility: 0.9999819
","x: 251.51334
y: 28.50151
z: -0.6699837
visibility: 0.99998015
","x: 256.6818
y: 29.264479
z: -0.6703891
visibility: 0.9999871
","x: 228.1273
y: 30.195919
z: -0.67008525
visibility: 0.9999831
","x: 222.19246
y: 32.351536
z: -0.67018676
visibility: 0.99997944
","x: 216.99963
y: 34.948727
z: -0.67021525
visibility: 0.99998176
","x: 266.07242
y: 41.902023
z: -0.45537275
visibility: 0.99997807
","x: 209.92502
y: 51.916904
z: -0.45307702
visibility: 0.9999736
","x: 249.04744
y: 78.61587
z: -0.62394583
visibility: 0.99999535
","x: 227.62135
y: 79.15406
z: -0.62245756
visibility: 0.9999957
","x: 312.5555
y: 185.0766
z: -0.40874013
visibility: 0.9998289
","x: 169.44292
y: 196.54642
z: -0.39695472
visibility: 0.99949485
","x: 361.72693
y: 375.48642
z: -0.43781382
visibility: 0.9936334
","x: 133.12807
y: 392.14246
z: -0.43798542
visibility: 0.96874154
","x: 403.1904
y: 557.2258
z: -0.62753636
visibility: 0.9620944
","x: 85.16533
y: 584.2025
z: -0.6620943
visibility: 0.8524406
","x: 420.8911
y: 606.5896
z: -0.67377365
visibility: 0.92129004
","x: 62.451748
y: 626.8736
z: -0.7165858
visibility: 0.78902435
","x: 402.0725
y: 606.73895
z: -0.7384118
visibility: 0.9333824
","x: 72.143875
y: 635.56445
z: -0.78127843
visibility: 0.8153844
","x: 394.4273
y: 594.22754
z: -0.65624934
visibility: 0.94144166
","x: 84.14056
y: 615.952
z: -0.69302684
visibility: 0.8457092
","x: 289.0805
y: 484.99863
z: -0.00027903236
visibility: 0.99803084
","x: 196.55476
y: 483.3981
z: 0.00022015297
visibility: 0.9978932
","x: 383.1526
y: 566.62427
z: -0.5733093
visibility: 0.9353403
","x: 109.6327
y: 553.47034
z: -0.6957273
visibility: 0.91853195
","x: 220.14842
y: 611.91797
z: -0.19218507
visibility: 0.3458333
","x: 283.17563
y: 597.5242
z: -0.3837466
visibility: 0.446926
","x: 206.91795
y: 579.29614
z: -0.13368493
visibility: 0.26017904
","x: 299.12527
y: 587.16864
z: -0.33533502
visibility: 0.346157
","x: 148.38582
y: 625.2366
z: -0.20998342
visibility: 0.27920038
","x: 357.481
y: 644.7634
z: -0.45391712
visibility: 0.38920367
"
388,"x: 237.57147
y: 53.810562
z: -0.67883027
visibility: 0.9999734
","x: 245.84155
y: 28.422272
z: -0.646453
visibility: 0.99998236
","x: 251.5339
y: 28.875835
z: -0.6465465
visibility: 0.9999806
","x: 256.69742
y: 29.635784
z: -0.646964
visibility: 0.9999875
","x: 228.17062
y: 30.458538
z: -0.64725703
visibility: 0.9999836
","x: 222.2466
y: 32.531143
z: -0.6473442
visibility: 0.99998003
","x: 217.03857
y: 35.081646
z: -0.6473648
visibility: 0.99998236
","x: 266.09448
y: 42.112946
z: -0.43503112
visibility: 0.9999784
","x: 209.95609
y: 51.955437
z: -0.43503627
visibility: 0.9999743
","x: 249.05974
y: 79.864815
z: -0.5992375
visibility: 0.99999547
","x: 227.64075
y: 80.29857
z: -0.598442
visibility: 0.9999959
","x: 312.61615
y: 185.19128
z: -0.3934922
visibility: 0.9998308
","x: 169.44215
y: 196.55489
z: -0.38021922
visibility: 0.9994953
","x: 361.70132
y: 374.93698
z: -0.42149496
visibility: 0.99359196
","x: 133.12663
y: 390.11346
z: -0.4177162
visibility: 0.9684481
","x: 404.20688
y: 555.7336
z: -0.60076594
visibility: 0.96167344
","x: 85.039856
y: 582.2646
z: -0.6301094
visibility: 0.84905416
","x: 421.07208
y: 605.67804
z: -0.64215845
visibility: 0.92039734
","x: 61.523468
y: 623.48456
z: -0.67896503
visibility: 0.7848607
","x: 402.5564
y: 605.8167
z: -0.7043733
visibility: 0.9325349
","x: 71.302025
y: 630.9283
z: -0.74272335
visibility: 0.8116022
","x: 395.32996
y: 593.1339
z: -0.6279451
visibility: 0.940622
","x: 83.82024
y: 613.9529
z: -0.6603624
visibility: 0.84281933
","x: 289.09915
y: 485.14886
z: -0.0002322407
visibility: 0.99802655
","x: 196.20865
y: 483.33704
z: 0.00017265821
visibility: 0.9978887
","x: 386.741
y: 553.00775
z: -0.56978
visibility: 0.9357651
","x: 112.94627
y: 523.8806
z: -0.69792736
visibility: 0.91921425
","x: 221.63437
y: 610.07385
z: -0.19425675
visibility: 0.3480069
","x: 283.19687
y: 597.21606
z: -0.38796812
visibility: 0.4505669
","x: 208.39774
y: 577.2758
z: -0.13683207
visibility: 0.2620312
","x: 299.0042
y: 585.6677
z: -0.33734438
visibility: 0.34981415
","x: 149.3418
y: 625.0049
z: -0.21244915
visibility: 0.2805228
","x: 356.7507
y: 616.22974
z: -0.45725092
visibility: 0.39246854
"
389,"x: 237.60822
y: 54.482975
z: -0.6699927
visibility: 0.99997425
","x: 245.86255
y: 28.68162
z: -0.63780516
visibility: 0.9999828
","x: 251.5563
y: 29.143055
z: -0.637898
visibility: 0.999981
","x: 256.71506
y: 29.900389
z: -0.63831633
visibility: 0.9999878
","x: 228.21515
y: 30.655228
z: -0.6386894
visibility: 0.9999841
","x: 222.30116
y: 32.671425
z: -0.6387743
visibility: 0.9999805
","x: 217.07985
y: 35.18976
z: -0.6387946
visibility: 0.9999829
","x: 266.1172
y: 42.276024
z: -0.42718935
visibility: 0.99997866
","x: 209.98756
y: 51.99287
z: -0.42747545
visibility: 0.9999749
","x: 249.07431
y: 80.647
z: -0.5906067
visibility: 0.9999956
","x: 227.66365
y: 81.02382
z: -0.5898621
visibility: 0.99999607
","x: 312.66788
y: 185.2952
z: -0.38712016
visibility: 0.99983233
","x: 169.44177
y: 196.56253
z: -0.37349823
visibility: 0.9994955
","x: 361.68393
y: 374.60098
z: -0.41489428
visibility: 0.99354714
","x: 133.12544
y: 388.8492
z: -0.41050068
visibility: 0.9681795
","x: 404.83835
y: 554.77185
z: -0.5924686
visibility: 0.9612528
","x: 84.95634
y: 580.91284
z: -0.6209557
visibility: 0.84601414
","x: 421.20886
y: 604.99255
z: -0.6332444
visibility: 0.9195296
","x: 60.959187
y: 621.53705
z: -0.6690848
visibility: 0.78112036
","x: 402.89804
y: 605.154
z: -0.6950968
visibility: 0.93171895
","x: 70.802605
y: 628.2919
z: -0.732641
visibility: 0.8082097
","x: 395.88562
y: 592.3675
z: -0.6193932
visibility: 0.9398348
","x: 83.61095
y: 612.6269
z: -0.6510412
visibility: 0.8402112
","x: 289.1178
y: 485.2962
z: -0.00019606762
visibility: 0.99802244
","x: 195.97838
y: 483.2884
z: 0.0001361573
visibility: 0.99788374
","x: 388.34555
y: 547.6573
z: -0.5678748
visibility: 0.93610674
","x: 114.55998
y: 515.5871
z: -0.69847745
visibility: 0.91979057
","x: 222.57123
y: 609.1731
z: -0.19529447
visibility: 0.34980395
","x: 281.41675
y: 596.4127
z: -0.38901544
visibility: 0.45372525
","x: 209.34142
y: 576.297
z: -0.13844581
visibility: 0.26359385
","x: 298.6956
y: 584.8939
z: -0.33757713
visibility: 0.35304266
","x: 150.07573
y: 624.8419
z: -0.2137554
visibility: 0.28165466
","x: 356.2044
y: 608.5002
z: -0.45795375
visibility: 0.3953808
"
390,"x: 237.76276
y: 54.883114
z: -0.6981863
visibility: 0.9999757
","x: 246.08542
y: 28.865862
z: -0.6653135
visibility: 0.99998355
","x: 251.76132
y: 29.28054
z: -0.66539747
visibility: 0.9999818
","x: 256.90768
y: 30.000479
z: -0.6658083
visibility: 0.99998826
","x: 228.30153
y: 30.920101
z: -0.6656028
visibility: 0.99998486
","x: 222.34665
y: 32.969368
z: -0.66570556
visibility: 0.99998146
","x: 217.095
y: 35.49768
z: -0.6657291
visibility: 0.9999838
","x: 266.312
y: 42.273987
z: -0.4509855
visibility: 0.99997944
","x: 210.00381
y: 52.033634
z: -0.44871768
visibility: 0.9999761
","x: 249.31065
y: 80.81275
z: -0.61723405
visibility: 0.99999577
","x: 227.81133
y: 81.05899
z: -0.61573064
visibility: 0.9999963
","x: 312.7134
y: 185.1148
z: -0.40194136
visibility: 0.99983466
","x: 169.45085
y: 196.56783
z: -0.38688245
visibility: 0.99950397
","x: 361.57846
y: 374.4853
z: -0.4290327
visibility: 0.99365133
","x: 133.06857
y: 390.08093
z: -0.42264295
visibility: 0.9684996
","x: 405.3804
y: 553.9104
z: -0.60417426
visibility: 0.9617561
","x: 86.09006
y: 580.53723
z: -0.63091934
visibility: 0.84707266
","x: 422.56555
y: 603.97986
z: -0.6427355
visibility: 0.92005587
","x: 62.437206
y: 621.44446
z: -0.6786914
visibility: 0.78143305
","x: 404.52927
y: 604.4122
z: -0.70338494
visibility: 0.9322184
","x: 71.87698
y: 627.38965
z: -0.7354473
visibility: 0.80864716
","x: 397.46924
y: 591.5514
z: -0.63078094
visibility: 0.9402694
","x: 84.881905
y: 612.2422
z: -0.6584395
visibility: 0.84082013
","x: 289.12234
y: 483.5609
z: -0.00020124007
visibility: 0.9980218
","x: 196.21266
y: 483.0774
z: 0.0001411621
visibility: 0.9979178
","x: 388.22314
y: 545.5062
z: -0.57778054
visibility: 0.93705195
","x: 114.9078
y: 543.14923
z: -0.70533156
visibility: 0.92093116
","x: 223.1265
y: 605.15753
z: -0.17930055
visibility: 0.35333568
","x: 282.62668
y: 600.1142
z: -0.39293402
visibility: 0.46584886
","x: 210.20274
y: 570.3457
z: -0.1175439
visibility: 0.26538932
","x: 302.1296
y: 585.14246
z: -0.34130996
visibility: 0.3608202
","x: 152.47372
y: 611.07477
z: -0.19120988
visibility: 0.28450468
","x: 359.8879
y: 627.64264
z: -0.47321278
visibility: 0.406163
"
391,"x: 237.94917
y: 54.67905
z: -0.66200817
visibility: 0.9999772
","x: 246.2112
y: 28.730204
z: -0.62757164
visibility: 0.9999845
","x: 251.87746
y: 29.12359
z: -0.62766266
visibility: 0.9999828
","x: 257.02612
y: 29.859673
z: -0.62805223
visibility: 0.9999889
","x: 228.40945
y: 30.904377
z: -0.6278857
visibility: 0.99998575
","x: 222.44954
y: 32.95563
z: -0.62797606
visibility: 0.99998254
","x: 217.16895
y: 35.496025
z: -0.6279903
visibility: 0.9999848
","x: 266.56247
y: 42.281197
z: -0.41498232
visibility: 0.9999804
","x: 210.01778
y: 52.17512
z: -0.41257086
visibility: 0.99997747
","x: 249.52563
y: 80.51589
z: -0.58291614
visibility: 0.999996
","x: 228.07063
y: 80.984146
z: -0.58134395
visibility: 0.99999654
","x: 312.70502
y: 185.26392
z: -0.3740422
visibility: 0.9998368
","x: 169.44405
y: 196.63129
z: -0.36351067
visibility: 0.9995128
","x: 361.59808
y: 374.49265
z: -0.3998446
visibility: 0.99371576
","x: 133.05415
y: 391.37836
z: -0.39777738
visibility: 0.9689475
","x: 405.64178
y: 554.1472
z: -0.58203286
visibility: 0.9621705
","x: 86.65658
y: 579.9856
z: -0.61056906
visibility: 0.8497549
","x: 422.6953
y: 605.1719
z: -0.62307966
visibility: 0.92072064
","x: 64.71764
y: 621.1823
z: -0.6590533
visibility: 0.7846373
","x: 404.6066
y: 605.4615
z: -0.684256
visibility: 0.932783
","x: 74.6101
y: 627.39264
z: -0.71849406
visibility: 0.81154984
","x: 397.6028
y: 592.1636
z: -0.60898197
visibility: 0.94085145
","x: 86.27074
y: 612.15326
z: -0.63848096
visibility: 0.84349996
","x: 289.13077
y: 487.41223
z: -0.00020780643
visibility: 0.9980525
","x: 196.19756
y: 485.88336
z: 0.00014587332
visibility: 0.9979624
","x: 389.0658
y: 544.3474
z: -0.5764904
visibility: 0.9377272
","x: 111.33688
y: 544.9806
z: -0.69463384
visibility: 0.92203236
","x: 222.90623
y: 605.4603
z: -0.18492861
visibility: 0.35707462
","x: 284.17517
y: 600.72974
z: -0.39412406
visibility: 0.47320896
","x: 209.92287
y: 570.74713
z: -0.123946905
visibility: 0.2677667
","x: 302.8947
y: 586.23816
z: -0.34319735
visibility: 0.36594093
","x: 152.41818
y: 604.7793
z: -0.1971433
visibility: 0.28727427
","x: 362.14285
y: 636.6798
z: -0.47315207
visibility: 0.41230285
"
392,"x: 237.91435
y: 54.603172
z: -0.68803257
visibility: 0.9999784
","x: 246.18596
y: 28.738773
z: -0.6568753
visibility: 0.9999853
","x: 251.86458
y: 29.133823
z: -0.6569467
visibility: 0.9999836
","x: 257.01224
y: 29.869469
z: -0.6573645
visibility: 0.99998945
","x: 228.3524
y: 30.95102
z: -0.65697175
visibility: 0.9999866
","x: 222.38495
y: 33.031315
z: -0.6570406
visibility: 0.9999835
","x: 217.1364
y: 35.59407
z: -0.6570424
visibility: 0.99998564
","x: 266.54025
y: 42.284416
z: -0.44661984
visibility: 0.99998134
","x: 209.98744
y: 52.28212
z: -0.4415111
visibility: 0.9999788
","x: 249.52632
y: 80.440475
z: -0.6079028
visibility: 0.99999624
","x: 228.03958
y: 80.90221
z: -0.60549307
visibility: 0.9999968
","x: 312.74994
y: 185.18625
z: -0.39053026
visibility: 0.9998398
","x: 169.33072
y: 196.63728
z: -0.38718215
visibility: 0.9995251
","x: 361.47818
y: 374.4939
z: -0.4097484
visibility: 0.99379706
","x: 133.04825
y: 391.44708
z: -0.418401
visibility: 0.9698558
","x: 405.8108
y: 554.4573
z: -0.60225475
visibility: 0.9622932
","x: 86.64765
y: 579.9354
z: -0.6290027
visibility: 0.8532314
","x: 422.6654
y: 605.8295
z: -0.64587027
visibility: 0.9206541
","x: 63.81529
y: 621.0036
z: -0.6797434
visibility: 0.7885963
","x: 404.50394
y: 605.7862
z: -0.7096603
visibility: 0.9327527
","x: 74.53043
y: 626.0138
z: -0.7382895
visibility: 0.81511897
","x: 397.4711
y: 592.26135
z: -0.6304277
visibility: 0.94095224
","x: 86.22129
y: 610.9182
z: -0.65639645
visibility: 0.84650534
","x: 289.1294
y: 487.05014
z: 0.00039399997
visibility: 0.99802655
","x: 195.71964
y: 485.58884
z: -0.00045367744
visibility: 0.99794126
","x: 390.03644
y: 543.26917
z: -0.57970977
visibility: 0.93739766
","x: 107.75186
y: 544.5824
z: -0.6895488
visibility: 0.92163056
","x: 221.59943
y: 606.1238
z: -0.21574168
visibility: 0.35480496
","x: 284.12653
y: 600.19183
z: -0.39337027
visibility: 0.46958822
","x: 207.98737
y: 570.9272
z: -0.15680927
visibility: 0.26622754
","x: 302.97668
y: 588.622
z: -0.3424264
visibility: 0.36345184
","x: 146.68806
y: 617.02313
z: -0.22945516
visibility: 0.2841433
","x: 363.62073
y: 623.2778
z: -0.46982807
visibility: 0.40699703
"
